,Company,SpecificBeanOrigin_BarName,REF,Review_Date,Cocoa_Percent,Company_Location,Rating,Bean_Type,Broad.Bean_Origin
296,Domori,"Java, Javablond",192,2007,70%,Italy,3.75,Criollo,Indonesia
297,Domori,Ecuador,192,2007,70%,Italy,4,Forastero,Ecuador
298,Domori,"Ocumare 67, Puertofino",192,2007,70%,Italy,4,Criollo,Venezuela
299,Domori,Sur del Lago Classificado,87,2006,70%,Italy,3,Trinitario,Venezuela
300,Domori,Apurimac,87,2006,70%,Italy,3.25,Trinitario,Peru
301,Domori,Carenero Superior,87,2006,70%,Italy,3.5,Trinitario,Venezuela
302,Dormouse,Non Pariel Estate,1880,2016,75%,U.K.,2.75,Trinitario,Grenada
303,Dormouse,"Rio Caribe, Batch 7",1672,2015,70%,U.K.,2.5,Trinitario,Venezuela
304,Dormouse,"Colombia, Batch 9",1676,2015,80%,U.K.,2.75,Criollo,Colombia
305,Dormouse,"Madagascar, Batch 8",1676,2015,77%,U.K.,2.75,Criollo,Madagascar
306,Duffy's,"Rio Dulce, Xoco",1662,2015,70%,U.K.,4,Criollo,Guatemala
307,Duffy's,"Chuno, Xoco",1331,2014,70%,U.K.,3.5,Criollo,Nicaragua
308,Duffy's,"Rico Rugoso, Xoco",1331,2014,76%,U.K.,3.75,Criollo,Nicaragua
309,Duffy's,"Indio Rojo, Xoco",623,2011,72%,U.K.,3.75,Criollo,Honduras
310,Duffy's,"Nicaliso, Xoco",697,2011,71%,U.K.,3.25,Criollo,Nicaragua
311,Durand,Madagascar,841,2012,82%,France,2.75,Trinitario,Madagascar
312,Durci,"Maranon, Joya Rara",1626,2015,70%,U.S.A.,3.5,Forastero,Peru
313,Durci,"Rio Caribe, Tepui Treasure",1626,2015,70%,U.S.A.,3.5,Trinitario,Venezuela
314,Durci,"Carenero, Empyrean Sabor",1630,2015,70%,U.S.A.,3.25,Trinitario,Venezuela
315,East Van Roasters,Madagascar,1343,2014,70%,Canada,3.5,Trinitario,Madagascar
316,Eclat (Felchlin),"Maranon, Good & Evil, w/ nibs",919,2012,72%,U.S.A.,2.75,Forastero,Peru
317,Edelmond,Porcelana,1876,2016,68%,Germany,3,Criollo,Venezuela
318,El Rey,"Rio Caribe, Cariaco",439,2009,60.50%,Venezuela,2.75,Trinitario,Venezuela
319,El Rey,"Rio Caribe, Macuro",439,2009,70%,Venezuela,3,Trinitario,Venezuela
320,El Rey,"Carenero Superior, Apamate",206,2008,74%,Venezuela,2.5,Criollo,Venezuela
321,El Rey,"Carenero Superior, Bucare",206,2008,58%,Venezuela,2.5,Criollo,Venezuela
322,El Rey,"Carenero Superior, Mijao",206,2008,61%,Venezuela,3,Criollo,Venezuela
323,El Rey,"Carenero Superior, Gran Saman",32,2006,70%,Venezuela,2.75,Criollo,Venezuela
324,Emily's,Peru,1454,2015,78%,Japan,3.5,Criollo,Peru
325,Enric Rovira (Claudio Corallo),Terreiro Velho P.,565,2010,80%,Spain,3.25,Forastero,Sao Tome & Principe
326,Erithaj (A. Morin),Ben Tre,1205,2014,70%,France,3.25,Trinitario,Vietnam
327,Erithaj (A. Morin),Ham Luong,1209,2014,80%,France,3,Trinitario,Vietnam
328,Erithaj (A. Morin),Ba Lai,1209,2014,74%,France,3.25,Trinitario,Vietnam
329,Escazu,Rio Caribe,903,2012,70%,U.S.A.,2.75,Trinitario,Venezuela
330,Escazu,Carenero Superior,423,2009,81%,U.S.A.,3.5,Criollo,Venezuela
331,Escazu,Ocumare,252,2008,72%,U.S.A.,3,Criollo,Venezuela
332,Ethel's Artisan (Mars),Trinidad,666,2011,55%,U.S.A.,2.5,Trinitario,Trinidad
333,Ethel's Artisan (Mars),Porcelana,666,2011,70%,U.S.A.,2.5,Criollo,Venezuela
334,Ethereal,Belize,1275,2014,80%,U.S.A.,3,Trinitario,Belize
335,Feitoria Cacao,Maya Mountain,1736,2016,76%,Portugal,2.75,Trinitario,Belize
336,Felchlin,Grenada,494,2010,58%,Switzerland,3.5,Trinitario,Grenada
337,Felchlin,Elvesia P.,105,2006,74%,Switzerland,3,Trinitario,Dominican Republic
338,Felchlin,"Madagascar, Grand Cru",48,2006,64%,Switzerland,3,Criollo,Madagascar
339,Felchlin,Maracaibo Clasificado,48,2006,65%,Switzerland,3,Criollo,Venezuela
340,Felchlin,Arriba,48,2006,72%,Switzerland,3.5,Forastero,Ecuador
341,Felchlin,"Alto Beni, Cru Savage",56,2006,68%,Switzerland,4,Criollo,Bolivia
342,Forever Cacao,Rio Eni,1267,2014,72%,U.K.,2.75,Criollo,Peru
343,Fossa,"Kokoa Kamili Coop, Kilombero",1776,2016,67%,Singapore,3.75,Trinitario,Tanzania
344,Frederic Blondeel,Vietnam,1542,2015,80%,Belgium,3,Trinitario,Vietnam
345,Frederic Blondeel,Ghana,1351,2014,60%,Belgium,3.5,Forastero,Ghana
346,Frederic Blondeel,Madagascar,1351,2014,65%,Belgium,3.5,Trinitario,Madagascar
347,French Broad,Tumbes Coop,883,2012,70%,U.S.A.,2.5,Criollo,Peru
348,French Broad,"Maranon Canyon, Fortunato No. 4",781,2011,70%,U.S.A.,3.5,Forastero,Peru
349,Fresco,"Maranon, #228, MR, SC",1383,2014,70%,U.S.A.,3,Forastero,Peru
350,Fresco,"Maranon, #227, LR, MC",1383,2014,70%,U.S.A.,3.5,Forastero,Peru
351,Fresco,"Maranon, #229, MR, LC",1383,2014,70%,U.S.A.,3.5,Forastero,Peru
352,Fresco,"Maranon, #230, DR, LC",1387,2014,70%,U.S.A.,3.5,Forastero,Peru
353,Fresco,"Bellavista Coop, #225, LR, MC, CG Exclusive",1149,2013,70%,U.S.A.,4,Trinitario,Peru
354,Fresco,"Sambirano Valley, #216, MR, LC",915,2012,74%,U.S.A.,4,Trinitario,Madagascar
355,Fresco,"Markham Valley, #220, MR, MC",927,2012,69%,U.S.A.,4,Trinitario,Papua New Guinea
356,Fresco,"Markham Valley, #222, LR, 0C",931,2012,69%,U.S.A.,3,Trinitario,Papua New Guinea
357,Fresco,"Ghana, #211, MR, MC",636,2011,74%,U.S.A.,2.75,Forastero,Ghana
358,Fresco,"Jamaica, #209, DR, SC",642,2011,70%,U.S.A.,3.25,Trinitario,Jamaica
359,Fresco,"Jamaica, #210, DR, MC",642,2011,70%,U.S.A.,3.5,Trinitario,Jamaica
360,Fresco,"Sambirano Valley, #214, LR, MC",682,2011,74%,U.S.A.,2.75,Trinitario,Madagascar
361,Fresco,"Sambirano Valley, #215, MR, MC",688,2011,74%,U.S.A.,3,Trinitario,Madagascar
362,Fresco,"Chuao, #218, MR, MC",745,2011,76%,U.S.A.,3.25,Trinitario,Venezuela
363,Fresco,"Chuao, #217, DR, MC",745,2011,70%,U.S.A.,4,Trinitario,Venezuela
364,Fresco,"Jamaica, #204, DR, SC",370,2009,80%,U.S.A.,2.75,Trinitario,Jamaica
365,Fresco,"Jamaica, #206, DR, LC",370,2009,70%,U.S.A.,3,Trinitario,Jamaica
366,Fresco,"Jamaica, #205, DR, MC",370,2009,70%,U.S.A.,3.25,Trinitario,Jamaica
367,Fresco,"Carenero Superior, #203, MR, SC",370,2009,65%,U.S.A.,3.5,Criollo,Venezuela
368,Friis Holm (Bonnat),"Chuno, triple turned, Xoco",895,2012,70%,Denmark,3.25,Criollo,Nicaragua
369,Friis Holm (Bonnat),"Red Mayan, Xoco",899,2012,70%,Denmark,3.25,Criollo,Honduras
370,Friis Holm (Bonnat),"Chuno, double turned, Xoco",899,2012,70%,Denmark,3.25,Criollo,Nicaragua
371,Friis Holm (Bonnat),"Johe, Xoco",623,2011,70%,Denmark,3.25,Criollo,Nicaragua
372,Friis Holm (Bonnat),"Chuno, Xoco",623,2011,70%,Denmark,3.5,Criollo,Nicaragua
373,Friis Holm (Bonnat),"Nicaliso, Xoco",623,2011,70%,Denmark,3.5,Criollo,Nicaragua
374,Fruition,"Wild Bolivian, Batch 2",1780,2016,74%,U.S.A.,3.75,Beniano,Bolivia
375,Fruition,"Coto Brus, Heirloom, Batch 1",1780,2016,74%,U.S.A.,4,Amazon,Costa Rica
376,Fruition,Gran Couva,1347,2014,70%,U.S.A.,3.75,Trinitario,Trinidad
377,Fruition,Maranon,1359,2014,76%,U.S.A.,3,Forastero,Peru
378,Fruition,Signature Blend,753,2011,66%,U.S.A.,3.25,Trinitario,Costa Rica
379,Garden Island,"Kaua'I, Alea Estate +world",1367,2014,85%,U.S.A.,2.5,Blend,Hawaii
380,Georgia Ramon,Akesson P.,1642,2015,65%,Germany,3.25,Trinitario,Madagascar
381,Georgia Ramon,ABOCFA Coop,1642,2015,70%,Germany,4,Forastero,Ghana
382,Georgia Ramon,Conacado Coop,1646,2015,70%,Germany,3.5,Trinitario,Domincan Republic
383,Georgia Ramon,Conacado Coop,1646,2015,80%,Germany,3.5,Trinitario,Domincan Republic
384,Georgia Ramon,Akesson P.,1646,2015,75%,Germany,3.5,Trinitario,Madagascar
385,Glennmade,Bahia,1672,2015,66%,U.S.A.,3,Trinitario,Brazil
386,Grand Place,"Ben Tre, Dong Nai",741,2011,72%,Vietnam,3,Trinitario,Vietnam
387,Grenada Chocolate Co.,Grenada,494,2010,82%,Grenada,3.25,Trinitario,Grenada
388,Grenada Chocolate Co.,Grenada,363,2009,60%,Grenada,2.75,Trinitario,Grenada
389,Grenada Chocolate Co.,Grenada,241,2008,71%,Grenada,2.5,Trinitario,Grenada
390,Guido Castagna,Arriba,355,2009,64%,Italy,3,Forastero,Ecuador
391,Guido Castagna,Ghana,355,2009,64%,Italy,3,Forastero,Ghana
392,Guittard,Jamaica,1053,2013,65%,U.S.A.,3.25,Trinitario,Jamaica
393,Guittard,Trinidad,552,2010,65%,U.S.A.,3,Trinitario,Trinidad
394,Guittard,Complexite,387,2009,70%,U.S.A.,3.5,Blend, 
395,Guittard,Quetzalcoatl,147,2007,72%,U.S.A.,3.5,Blend, 
396,Guittard,Chucuri,15,2006,65%,U.S.A.,3,Trinitario,Colombia
397,Guittard,Sur del Lago,87,2006,65%,U.S.A.,2.5,Trinitario,Venezuela
398,Guittard,"Sambirano, Ambanja",87,2006,65%,U.S.A.,3.5,Criollo,Madagascar
399,Guittard,"Los Rios, Quevedo",93,2006,65%,U.S.A.,3.5,Forastero,Ecuador
400,Guittard,Tsaranta,93,2006,61%,U.S.A.,3.5,Blend, 
401,Guittard,Semisweet,99,2006,61%,U.S.A.,3,Blend, 
402,Habitual,Trinitario,1197,2014,70%,Canada,3.5,Trinitario, 
403,Hachez,Arriba,166,2007,77%,Germany,2.5,Forastero,Ecuador
404,Hacienda El Castillo,Don Homero- Cerecita Valley,1327,2014,55%,Ecuador,2.75,Trinitario,Ecuador
405,Hacienda El Castillo,Don Homero- Cerecita Valley,1327,2014,70%,Ecuador,3,Trinitario,Ecuador
406,Heirloom Cacao Preservation (Brasstown),"Maya Mtn, Moho R., Toledo D., 2015",1748,2016,70%,U.S.A.,3.25,Amazon,Belize
407,Heirloom Cacao Preservation (Fruition),"Cota Brus, Terciopelo, 2015",1748,2016,74%,U.S.A.,3.5,Amazon,Costa Rica
408,Heirloom Cacao Preservation (Guittard),"Alto Beni, Upper Rio Beni, 2014",1239,2014,67%,U.S.A.,3.5,Amazon,Bolivia
409,Heirloom Cacao Preservation (Guittard),"Wild Beni, Lower Rio Beni, Tranquilidad, 2014",1243,2014,67%,U.S.A.,3,Beniano,Bolivia
410,Heirloom Cacao Preservation (Guittard),"Los Rios, Hacienda Limon, Orecao, 2014",1243,2014,67%,U.S.A.,3.75,EET,Ecuador
411,Heirloom Cacao Preservation (Millcreek),"Los Rios, Hacienda Limon, Orecao, 2015",1744,2016,70%,U.S.A.,3.5,EET,Ecuador
412,Heirloom Cacao Preservation (Mindo),"Pinchincha, Mindo, Coop Nueva Esper., 2015",1748,2016,77%,U.S.A.,3.5,EET,Ecuador
413,Heirloom Cacao Preservation (Zokoko),"Alto Beni, Upper Rio Beni, 2015",1744,2016,68%,U.S.A.,3.75,Amazon,Bolivia
414,Heirloom Cacao Preservation (Zokoko),"Wild Beni, Lower Rio Beni, Tranquilidad, 2015",1744,2016,72%,U.S.A.,4,Beniano,Bolivia
415,hello cocoa,Uganda,1458,2015,57%,U.S.A.,2.75,Forastero,Uganda
416,hello cocoa,Venezuela,1462,2015,74%,U.S.A.,3.5,Criollo,Venezuela
417,hexx,Madagascar,1546,2015,74%,U.S.A.,3,Trinitario,Madagascar
418,Hogarth,Akesson's Estate,1712,2016,70%,New Zealand,2.75,Trinitario,Madagascar
419,Hogarth,Carenero Superior,1712,2016,72%,New Zealand,2.75,Trinitario,Venezuela
420,Hogarth,Conacado,1712,2016,75%,New Zealand,3.25,Trinitario,Domincan Republic
421,Hogarth,Gran Blanco,1712,2016,66%,New Zealand,3.5,Criollo,Peru
422,Hoja Verde (Tulicorp),Arriba,414,2009,80%,Ecuador,2,Forastero,Ecuador
423,Hoja Verde (Tulicorp),Manabi,414,2009,80%,Ecuador,2.5,Forastero,Ecuador
424,Hoja Verde (Tulicorp),Arriba,414,2009,72%,Ecuador,3,Forastero,Ecuador
425,Hoja Verde (Tulicorp),Arriba,414,2009,58%,Ecuador,3.25,Forastero,Ecuador
426,Hoja Verde (Tulicorp),Manabi,414,2009,58%,Ecuador,3.5,Forastero,Ecuador
427,Holy Cacao,Sambirano,1466,2015,70%,Israel,3.5,Trinitario,Madagascar
428,Holy Cacao,Gran Couva,1466,2015,70%,Israel,3.5,Trinitario,Trinidad
429,Hotel Chocolat,"Marcial, single Cote, 2012",1030,2013,70%,U.K.,4,Trinitario,St. Lucia
430,Hotel Chocolat,"Island Growers, 2012, 120hr c.",1113,2013,100%,U.K.,1.75,Trinitario,St. Lucia
431,Hotel Chocolat (Coppeneur),Trinidad,1038,2013,75%,U.K.,3,Trinitario,Trinidad
432,Hotel Chocolat (Coppeneur),Mekong Delta & Dong Nai,1038,2013,80%,U.K.,3.5,Trinitario,Vietnam
433,Hotel Chocolat (Coppeneur),"Los Rios, H. Iara",1065,2013,90%,U.K.,3,Forastero,Ecuador
434,Hotel Chocolat (Coppeneur),"Somia Plantation, Akesson, 2012",1065,2013,72%,U.K.,3,Trinitario,Madagascar
435,Hotel Chocolat (Coppeneur),"Los Rios, H. Iara, 2012",1065,2013,82%,U.K.,3.5,Forastero,Ecuador
436,Hotel Chocolat (Coppeneur),"Los Rios, H. Iara, 2012, 120hr c.",1113,2013,100%,U.K.,2.5,Forastero,Ecuador
437,Hotel Chocolat (Coppeneur),Sambirano,809,2012,66%,U.K.,3.5,Trinitario,Madagascar
438,Hotel Chocolat (Coppeneur),"Los Rios, H. Iara, 96hr c.",623,2011,80%,U.K.,3,Forastero,Ecuador
439,Hotel Chocolat (Coppeneur),"Island Growers, 120hr c.",623,2011,65%,U.K.,3,Trinitario,St. Lucia
440,Hotel Chocolat (Coppeneur),"Island Growers, 96hr c.",623,2011,65%,U.K.,3.25,Trinitario,St. Lucia
441,Hotel Chocolat (Coppeneur),Chuao,600,2010,70%,U.K.,2.75,Trinitario,Venezuela
442,Hotel Chocolat (Coppeneur),Uganda,296,2008,80%,U.K.,2.5,Forastero,Uganda
443,Hotel Chocolat (Coppeneur),Uba Budo,300,2008,72%,U.K.,3,Forastero,Sao Tome
444,Hummingbird,Lam Dong,1542,2015,70%,Canada,3.5,Trinitario,Vietnam
445,Hummingbird,Bolivia,1307,2014,70%,Canada,3,Criollo,Bolivia
446,Hummingbird,"Bolivia, Bo-nib-ia, w/ nibs",1311,2014,70%,Canada,3,Criollo,Bolivia
447,Hummingbird,Momotombo,1311,2014,70%,Canada,3,Trinitario,Nicaragua
448,Hummingbird,Hispaniola,1311,2014,70%,Canada,3.75,Trinitario,Dominican Republic
449,Hummingbird,"Ocumare, Cumboto",1097,2013,70%,Canada,3.25,Trinitario,Venezuela
450,Hummingbird,Amazonas,1097,2013,70%,Canada,3.75,Forastero,Venezuela
451,Idilio (Felchlin),"Chuao, Venezuela",1085,2013,72%,Switzerland,3.75,Trinitario,Venezuela
452,Idilio (Felchlin),Coopertiva Amazona,725,2011,72%,Switzerland,3.75,Criollo,Venezuela
453,Idilio (Felchlin),"Choroni, Finca Torres, 48hr c.",729,2011,72%,Switzerland,3.25,Criollo,Venezuela
454,Idilio (Felchlin),"Ocumare, H. Cata, 48hr c.",733,2011,72%,Switzerland,3.75,Criollo,Venezuela
455,Idilio (Felchlin),"Porcelana, Zulia",733,2011,74%,Switzerland,4,Criollo,Venezuela
456,Idilio (Felchlin),"Ocumare, H. Cata, w/ nibs",737,2011,72%,Switzerland,3.5,Criollo,Venezuela
457,Idilio (Felchlin),"Carenero Superior, Urrutia, Barlovento",737,2011,70%,Switzerland,4,Trinitario,Venezuela
458,Idilio (Felchlin),Coopertiva Amazona w/ nibs,737,2011,72%,Switzerland,4,Criollo,Venezuela
459,iQ Chocolate,"Satipo region, white label",943,2012,72%,Scotland,2.75,Criollo,Peru
460,Isidro,Madagascar,1275,2014,72%,U.S.A.,3.5,Trinitario,Madagascar
461,Isidro,Belize,1279,2014,72%,U.S.A.,3.25,Trinitario,Belize
462,Izard,"Maya Mountain, Toledo, Batch 29",1542,2015,70%,U.S.A.,3.5,Trinitario,Belize
463,Jacque Torres,Trinatario Treasure,5,2006,71%,U.S.A.,2,Trinitario,Ghana
464,Jordis,Madagascar,1534,2015,63%,Czech Republic,2.75,Trinitario,Madagascar
465,Just Good Chocolate,Belize,1375,2014,70%,U.S.A.,3.5,Trinitario,Belize
466,Just Good Chocolate,Madagascar,1375,2014,70%,U.S.A.,3.5,Trinitario,Madagascar
467,Kakao,Vanuatu,387,2009,65%,Germany,3.75,Trinitario,Vanuatu
468,Kiskadee,"La Red, Guanconjeco",1251,2014,60%,U.S.A.,3,Trinitario,Dominican Republic
469,Kto,Belize,1422,2014,72%,U.S.A.,3,Trinitario,Belize
470,Kto,Sambirano Valley,1422,2014,72%,U.S.A.,3.25,Trinitario,Madagascar
471,Kto,Belize,1426,2014,90%,U.S.A.,3.25,Trinitario,Belize
472,K'ul,"Maranon, Fortunato No. 4",1852,2016,70%,U.S.A.,2.75,Forastero,Peru
473,K'ul,"Bahia, Fazenda Camboa",1852,2016,70%,U.S.A.,3.75,Forastero,Brazil
474,Kyya,Uganda,1359,2014,72.50%,U.S.A.,2.5,Forastero,Uganda
475,Kyya,Madagascar,1363,2014,72.50%,U.S.A.,3,Trinitario,Madagascar
476,L.A. Burdick (Felchlin),Chuao,927,2012,68%,U.S.A.,3.75,Trinitario,Venezuela
477,L.A. Burdick (Felchlin),Grenada,576,2010,75%,U.S.A.,3.25,Trinitario,Grenada
478,L.A. Burdick (Felchlin),Madagascar,431,2009,64%,U.S.A.,3.5,Trinitario,Madagascar
479,La Chocolaterie Nanairo,"Lumas, 2015 Harvest, Batch 6, brown sugar",1892,2016,70%,Japan,2.25,Trinitario,Peru
480,La Chocolaterie Nanairo,"Lumas, 2015 Harvest, Batch 7",1892,2016,70%,Japan,2.5,Trinitario,Peru
481,La Chocolaterie Nanairo,"Tumbes, 2013 Harvest, Batch 8",1892,2016,70%,Japan,3,Criollo,Peru
482,La Chocolaterie Nanairo,"Belize, 2014 Harvest, Batch 9",1892,2016,70%,Japan,3,Trinitario,Belize
483,La Maison du Chocolat (Valrhona),Grenada,741,2011,68%,France,3.5,Trinitario,Grenada
484,La Maison du Chocolat (Valrhona),Akosombo,346,2009,68%,France,3.25,Forastero,Ghana
485,La Maison du Chocolat (Valrhona),"Porcelana, Pariguan",346,2009,69%,France,3.5,Criollo,Venezuela
486,La Maison du Chocolat (Valrhona),"Cuana, 2008",230,2008,74%,France,3.5,Blend,"Ven., Indonesia, Ecuad."
487,Laia aka Chat-Noir,"Madagascar, Batch 59/100",1590,2015,75%,France,2.75,Trinitario,Madagascar
488,Laia aka Chat-Noir,"Vietnam, Batch 50/100",1590,2015,75%,France,2.75,Trinitario,Vietnam
489,Laia aka Chat-Noir,"Sao Tome, Batch 151",1638,2015,75%,France,3.5,Forastero,Sao Tome
490,Laia aka Chat-Noir,"Lam Dong, Batch 153",1642,2015,75%,France,3.75,Trinitario,Vietnam
491,Lajedo do Ouro,Catongo,927,2012,70%,Brazil,3.5,Forastero,Brazil
492,L'Amourette,Rugoso,1784,2016,80%,U.S.A.,3.5,Trinitario,Nicaragua
493,L'Amourette,Carenero Superior,833,2012,75%,U.S.A.,3,Trinitario,Venezuela
494,L'Amourette,Rio Caribe,833,2012,75%,U.S.A.,3,Trinitario,Venezuela
495,L'Amourette,Blend,853,2012,72%,U.S.A.,3,Criollo,"Peru, Ecuador, Venezuela"
496,Letterpress,"San Juan Estate, Gran Couva",1562,2015,70%,U.S.A.,3.5,Trinitario,Trinidad
497,Letterpress,Maranura,1371,2014,70%,U.S.A.,3.5,Forastero,Peru
498,Levy,Sambirano,1231,2014,71%,Finland,3.5,Criollo,Madagascar
499,Lilla,Madagascar,1856,2016,70%,Finland,3,Trinitario,Madagascar
500,Lillie Belle,Perfect Illusion,855,2012,65%,U.S.A.,3.5,Criollo,Peru
501,Lillie Belle,"Bolivia, Wild Thing",903,2012,68%,U.S.A.,3.5,Criollo,Bolivia
502,Lillie Belle,Wild Thing,947,2012,68%,U.S.A.,3.5,Criollo,Bolivia
503,Madecasse (Cinagra),Madagascar,284,2008,67%,Madagascar,3.5,Trinitario,Madagascar
504,Madecasse (Cinagra),Madagascar,284,2008,70%,Madagascar,3.75,Trinitario,Madagascar
505,Madecasse (Cinagra),Madagascar,284,2008,63%,Madagascar,4,Trinitario,Madagascar
506,Madecasse (Cinagra),Madagascar,288,2008,75%,Madagascar,3.5,Trinitario,Madagascar
507,Madre,"Criollo, Hawaii",995,2012,70%,U.S.A.,3.25,Criollo,Hawaii
508,Maglio,Ecuador,308,2008,70%,Italy,3,Forastero,Ecuador
509,Maglio,Cuba,308,2008,70%,Italy,3.25,Criollo,Cuba
510,Maglio,Santo Domingo,308,2008,70%,Italy,3.75,BlendForasteroCriollo,Dominican Republic
511,Malagasy (Chocolaterie Robert),Sambirano 2006,184,2007,75%,Madagascar,2.75,Trinitario,Madagascar
512,Malagasy (Chocolaterie Robert),Mora Mora 2006,184,2007,73%,Madagascar,3.5,Trinitario,Madagascar
513,Malagos,"Davao, Mt. Talamo foothills",1121,2013,65%,Philippines,3.5,Trinitario,Philippines
514,Malie Kai (Guittard),"O'ahu, N. Shore, Waialua Estate",311,2009,55%,U.S.A.,2.75,Blend,Hawaii
515,Manufaktura Czekolady,Porcelana,1255,2014,70%,Poland,3.75,Criollo,Venezuela
516,Manufaktura Czekolady,Grand Cru Ghana,871,2012,70%,Poland,3.5,Forastero,Ghana
517,Map Chocolate,"Ben Tre, Surprise Valley",1896,2016,75%,U.S.A.,3.25,Trinitario,Vietnam
518,Map Chocolate,"ROIG, 2014",1474,2015,70%,U.S.A.,3.5,Criollo,Dominican Republic
519,Map Chocolate,"Maranon, 2014",1474,2015,62%,U.S.A.,3.5,Forastero,Peru
520,Map Chocolate,Ecuador,1478,2015,70%,U.S.A.,3.5,Trinitario,Ecuador
521,Map Chocolate,"San Juan Estate, Cherry Blossoms at Night",1606,2015,70%,U.S.A.,2.75,Trinitario,Trinidad
522,Map Chocolate,"Tumbes, Dear Mr. Finley, 2014",1606,2015,68%,U.S.A.,3.5,Criollo,Peru
523,Marou,"Tan Phu Dong Island, Heart of Darkness",1650,2015,85%,Vietnam,3.25,Trinitario,Vietnam
524,Marou,Ben Tre,1650,2015,68%,Vietnam,3.5,Trinitario,Vietnam
525,Marou,"Dak Lak, Batch 2451",1650,2015,70%,Vietnam,3.75,Trinitario,Vietnam
526,Marou,"Tan Phu Dong, Treasure Island",1149,2013,75%,Vietnam,3.5,Trinitario,Vietnam
527,Marou,Ba Ria,845,2012,76%,Vietnam,3.5,Trinitario,Vietnam
528,Marou,Dong Nai,845,2012,72%,Vietnam,3.5,Trinitario,Vietnam
529,Marou,"Tien Giang, Gao Co-op",845,2012,70%,Vietnam,3.5,Trinitario,Vietnam
530,Marou,Ben Tre,849,2012,78%,Vietnam,3.5,Trinitario,Vietnam
531,Marou,Tien Giang,895,2012,80%,Vietnam,3,Trinitario,Vietnam
532,Marou,Lam Dong,955,2012,74%,Vietnam,3.5,Trinitario,Vietnam
533,Mars,"Ghana, prototype",544,2010,65%,U.S.A.,3.5,Forastero,Ghana
534,Mast Brothers,French Laundry 20th Anniversary,1359,2014,75%,U.S.A.,3.75,Blend,"Peru, Belize"
535,Mast Brothers,Shake Shack,959,2012,73%,U.S.A.,3.5,Blend,"Peru, Mad., Dom. Rep."
536,Mast Brothers,Madagascar,999,2012,72%,U.S.A.,2.5,Trinitario,
537,Mast Brothers,Chuao,999,2012,73%,U.S.A.,2.75,Trinitario,Venezuela
538,Mast Brothers,"Chuao, Med. Roast",701,2011,76%,U.S.A.,3,Trinitario,Venezuela
539,Mast Brothers,"Chuao, Dark Roast",709,2011,70%,U.S.A.,3,Trinitario,Venezuela
540,Mast Brothers,"Chuao, Light Roast",713,2011,81%,U.S.A.,2.75,Trinitario,Venezuela
541,Mast Brothers,Moho River,773,2011,70%,U.S.A.,3.5,Trinitario,Belize
542,Mast Brothers,Patanemo,572,2010,81%,U.S.A.,2.75,Criollo,Venezuela
543,Matale,"Malekula P., 2013",1177,2013,72%,Australia,3.5,Trinitario,Vanuatu
544,Matale,"Somia, 2013",1177,2013,68%,Australia,4,Trinitario,Madagascar
545,Matale,"Kulili P., 2013",1177,2013,74%,Australia,4,Trinitario,Papua New Guinea
546,Matale,Blend,1181,2013,70%,Australia,3.75,Trinitario,"PNG, Vanuatu, Mad"
547,Maverick,Maya Mountain,1367,2014,70%,U.S.A.,3.25,Trinitario,Belize
548,Maverick,Tumbes,1430,2014,82%,U.S.A.,3.25,Criollo,Peru
549,Maverick,"Morropon, Norandiono Coop, Piura",1430,2014,63%,U.S.A.,3.5,Criollo,Peru
550,Meadowlands,Belize,1287,2014,70%,U.S.A.,3,Trinitario,Belize
551,Menakao (aka Cinagra),Madagascar,837,2012,80%,Madagascar,2.5,Trinitario,Madagascar
552,Menakao (aka Cinagra),Madagascar,841,2012,72%,Madagascar,2.5,Trinitario,Madagascar
553,Metiisto,Akesson Estate,1267,2014,72%,Sweden,3.5,Trinitario,Madagascar
554,Metropolitan,South America,1688,2015,70%,Amsterdam,3.5,Trinitario,South America
555,Michel Cluizel,"Carenero Superior, Concepcion",117,2007,66%,France,3.5,Trinitario,Venezuela
556,Michel Cluizel,Vila Gracinda,135,2007,67%,France,3.5,Forastero,Sao Tome
557,Michel Cluizel,Tamarina,24,2006,70%,France,3,Forastero,Sao Tome
558,Michel Cluizel,Mangaro P.,24,2006,65%,France,4,Trinitario,Madagascar
559,Middlebury,Maya Mountain,1490,2015,80%,U.S.A.,3.5,Trinitario,Belize
560,Middlebury,San Juan Estate,1490,2015,70%,U.S.A.,3.5,Trinitario,Trinidad
561,Middlebury,Belize,1117,2013,80%,U.S.A.,3.25,Trinitario,Belize
562,Middlebury,Alto Beni,887,2012,75%,U.S.A.,2,Criollo,Bolivia
563,Middlebury,"Balinese, Java",887,2012,70%,U.S.A.,2.5,Criollo,Indonesia
564,Millcreek Cacao Roasters,Ecuador,1073,2013,70%,U.S.A.,2.5,Forastero,Ecuador
565,Minimal,"Acul-du-Nord, 2015",1920,2016,70%,Japan,3.5,Criollo,Haiti
566,Mission,"Bahia, Fazenda Venturosa",1626,2015,70%,Brazil,3.5,Forastero,Brazil
567,Moho,"Toledo District, w/ nibs",1026,2013,73%,U.S.A.,3.25,Trinitario,Belize
568,Moho,Toledo District,1030,2013,72%,U.S.A.,3,Trinitario,Belize
569,Moho,"Umoho R., Toledo District, San Felipe",607,2010,67%,U.S.A.,2.75,Trinitario,Belize
